market_data_low_24h_usd,KW16,KW19,KW9,KW36,developer_data_commit_count_4_weeks,KW1,market_data_circulating_supply
0.00799558,0.032864253904512364,0.031354648022781303,0.013106862571663972,0.015521675479734669,0,0.0,102607977.5
0.00038059,0.0022048778162902806,0.001402388218266551,0.0008490918465812287,0.0004618021595280986,0,0.0011356150222625564,6918820000000000.0
0.10054400000000001,0.0,0.0,0.0,0.3941237840601097,0,0.0,0.0
0.00094598,0.0,0.0,0.0,0.0009459759614304713,0,0.0,0.0
0.00283525,0.009167038506360652,0.010009172906007113,0.011675543393266288,0.0050738101187224795,0,0.04114363998573465,0.0
0.00025124,0.001688850647672816,0.0017076278592116267,0.0013356069049968856,0.000634975939938072,30,0.0021494036444320874,0.0
0.00036199,0.0,0.0,0.000361994806371998,0.000361994806371998,0,0.0,0.0
0.059213,0.0,0.0,0.13021680556958146,0.08164207446159487,0,0.10689799622132597,920454000000.0
0.6055699999999999,0.5456088979713303,0.5292296075220755,0.8783616691875656,0.6785060796876441,0,0.0,0.0
0.0814,0.0,617414000000000.0,0.0,0.000105704377473385,0,0.0,0.0
0.00073937,0.0008546150646751862,0.0006857957736981668,0.0008216138791956501,0.0009084107478352025,0,0.0007871388930952022,236630000.0
0.0706,7060000000.0,0.0,7060000000.0,7060000000.0,0,7430000000.0,0.0
0.00014951,0.0,0.0,0.0,0.0003652773767295554,0,0.0,0.0
0.00022688,0.0,0.0,0.0,0.000226882788900333,0,0.0,0.0
0.00247477,0.0,0.0,0.0,0.005527556278167707,0,0.0,0.0
0.067064,0.0,0.0,0.03208063201976955,0.05872613522072807,39,0.04977039306792619,34851700000000.0
0.00249949,0.007618147147104313,0.005810288519488434,0.006219625855607939,0.003237907138813979,0,0.006265476749467173,824000000.0
0.00016627,0.00031765474377789903,0.00030683766615736697,0.00041970907622852674,0.00021171037951113,0,0.0007165136604390768,0.0
0.00013775,0.0,0.0,0.0,0.0001377501959984103,0,0.0,0.0
0.00174528,0.004553529661412434,0.004570450265858158,0.007335231208546086,0.00317044518490782,0,0.00482672880488681,210713000000000.0
0.00068628,0.0,0.0,0.0,0.0022119009425379,0,0.0,0.0
0.00102791,0.002455859251916607,0.0014184765021816046,0.002282725168563469,0.00137552058948018,0,0.0022427698327454385,65351920.0
0.0008282999999999999,0.0011295194309645905,0.0025433749505731035,0.002936470589002225,0.001204767900125385,0,0.004419265834030787,402643000000000.0
0.066025,0.1823734017454927,0.16296109991815227,0.1517519868447505,0.08378938594637822,394,0.11534679871246875,461329999.0
0.03397357,0.0,0.0189223299928751,0.012161739425833257,0.03520829453367192,0,0.0,0.0
0.04036585,0.3851681995123572,0.1463369281211519,0.08044046879240617,0.07542985836138827,16,0.08550565250321332,111986440.65
0.00042552,0.0026267498581123983,0.0021902494076453376,0.0035565885507918673,0.000637764095033196,0,0.0,0.0
0.149647,0.4814425441812546,0.3383880757897781,0.2883412771360149,0.18494090191988835,0,0.26863077267720337,20000000.0
0.01258097,0.0,0.0,0.0,0.008685744269018766,0,0.0,0.0
0.01118968,0.0,0.0,0.0,0.038713511879963435,0,0.0,16300808.0
0.152009,0.5585947620168781,0.45311292250200397,0.4577098328689474,0.20634957447895008,242,0.3882652159666921,33043900000000.0
0.55786,1.48215e+16,0.0,1.22517e+16,0.5578600796668386,0,0.0,0.0
8.35e-06,2620000000.0,30600000000.0,763000000.0,992000000.0,0,64000000000.0,0.0
0.00993689,0.03401677734966357,0.03739681093760505,0.0,0.005738506299277971,0,0.0,0.0
0.0103,0.0020590980661427953,0.00024075101006790475,0.0,140000000000.0,0,0.0,0.0
0.0831,0.002119278572394363,0.0004312193535485549,0.0015609457187108025,0.0,0,0.0027904525903251873,0.0
0.081537,0.0,0.0,0.0,0.11854500695087215,0,0.0,0.0
0.04879542,0.020707201694333568,0.015312927237167125,0.0,0.05248717253606379,0,0.00929131838159987,0.0
0.0839,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00041736,529000000.0,6030000000.0,7630000000.0,0.00063182751001353,0,0.000377088358672296,0.0
0.00175465,0.0,0.0,0.0,0.0017546483702142331,0,0.0,0.0
0.00209322,0.0,0.0,0.0,0.02772965020563141,0,0.0,0.0
0.00025173,0.0,0.0,0.0,0.158648082493557,0,0.0,0.0
0.132719,0.7983545605469703,0.8104161757827136,0.29768485809047346,0.2636268285697615,40,0.0,0.0
0.00244708,0.002383777427044212,0.0031029541038305303,0.012631025301541974,0.0033759032370024,0,0.001396158414003075,23725600000000.0
0.03532919,0.1082966247645462,0.07775278542737797,0.09123308660011416,0.0344758041672536,0,0.049160353725492455,802230000000000.0
0.01321871,0.0,0.0,0.0,0.01321871421276492,0,0.0,0.0
0.00099989,0.0012877545510999932,0.0012993636433342233,0.004686669146436273,0.000634779368719668,0,0.012097185971315837,0.0
0.00033181,0.0,0.0,0.0036633439785521663,0.0006341331469742519,0,0.007089492147627293,47000000.0
0.00021198,5010000000.0,2140000000.0,102000000000.0,0.0002119770044439232,0,0.0002178547693929706,0.0
0.01,0.0,0.0,0.0,0.000106120380771504,0,0.0,0.0
0.00187817,0.0055441830610326965,0.003153818214502093,0.0,0.0016250182327417107,0,0.03190450743065562,0.0
0.00258084,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00034088,0.003359243693890239,0.0030004305296590693,0.0013974026818073535,0.0,0,0.003146622254135664,141507000000000.0
0.056011,0.0,0.0,0.0,0.2647797747860951,0,0.0,0.0
0.00156788,0.002403361074963065,0.00154488354960933,0.0009537539947669444,0.0017121021063015679,0,0.0011311505871839551,6694310000000000.0
0.01739883,0.0,0.0,0.0,0.0,0,0.01658681752788225,0.0
0.0795,0.0,0.0,0.0,0.00012430577506696022,0,0.0,0.0
0.00858238,0.055397281762971054,0.061403568311923486,0.03890130025114109,0.010484153551585731,0,0.02081066080806841,5483610000000000.0
11780.0,1.79303e+16,0.8865481027101869,2.38728e+16,4850130000000000.0,0,4525690000000000.0,0.0
0.00767248,0.013130021222673672,0.01854500089479045,0.008967646362121945,0.002188199077278348,0,0.0,0.0
0.0534,0.00021531309629841444,0.00042518816929691347,0.00012887544890673804,609000000.0,0,0.0003855206710984317,4973400000000000.0
0.059037,0.0,0.0,0.0,0.07620951147727907,79,0.146285419057132,345027193.0
0.26509499999999997,0.0,0.0,0.0,0.0,0,0.0,0.0
0.04204943,0.0,0.12581577991754808,0.0,0.06118988472935422,0,0.0,0.0
0.051,0.0,0.0,0.0,70100000000.0,0,0.0,0.0
0.00017717,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00027665,0.00016284455601989792,0.00011786526316369516,0.00040666646372919195,0.0,0,0.00040666646372919195,0.0
0.00782707,0.0,0.0,22000000000.0,0.0,0,0.0,0.0
0.0401,0.0,0.0,0.0,4010000000.0,0,7540000000.0,0.0
0.112977,0.9025796576264028,0.5252140734234131,0.0,0.09977010630863724,0,0.0,0.0
0.00758152,0.0,0.0,0.0,0.011738452074362169,0,0.0,0.0
0.02141437,0.044808699903496486,0.03217490479940553,0.03362029097808073,0.02273834815853362,1,0.02805439695009221,1722620000000.0
0.01152717,0.033083243613472965,0.0,0.0,0.0,0,0.0,0.0
0.00180397,0.0,0.0,0.0,0.0027509144492343807,0,0.0,0.0
0.370149,0.0,0.0,0.0,171625000000000.0,0,0.0,0.0
0.00380763,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00367,0.0,0.0,0.0020222346400101737,0.0009778321199380576,0,0.0017724981438754781,0.0
0.00033672,0.006280420390960329,0.0032915406234739772,0.007745540224944629,0.0008067206512695763,0,0.01152384206778754,0.0
0.00520491,0.0,0.0,0.0,0.009547308454618122,1,0.0,675000000.0
0.0197,75300000000.0,84200000000.0,0.0,90600000000.0,0,759000000.0,0.0
0.00041491,0.0,0.0,0.0,0.0003538042016784846,0,0.0,0.0
0.0343,46400000000.0,58300000000.0,45300000000.0,173000000000.0,0,231000000000.0,0.0
0.00201423,0.003463338797750759,0.002915595841643497,0.003048155862241253,0.0,0,0.0,0.0
0.0333,0.0,94000000000.0,0.0,33400000000.0,0,0.0,0.0
0.0006586000000000001,0.002029698772772679,0.001100540396691956,0.0031769897562604022,0.0,0,0.003916317539209312,566935449.05
0.541275,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00894592,0.005873289130847735,0.007921091107088093,0.017169916754803366,0.0,0,0.011953695555852491,0.0
0.18274400000000002,0.0,0.0,0.0,0.3926849692048838,43,0.0,414919139.0
182.16,0.0,0.0,0.0,1.78314e+16,0,0.0,0.0
0.16359,0.17951834224523255,0.2833543284844575,0.3815271260200848,0.0842829089396176,0,0.0716710817517547,0.0
7.01e-06,0.0,77500000000.0,18800000000.0,751000000.0,0,0.0,0.0
0.00590787,0.0,2.46762e+16,0.0,0.006116021559415684,0,0.0,0.0
0.02423413,0.03927646565048934,0.04769559268248172,0.018508028035647498,0.03577844631671736,0,0.02794214512780229,0.0
24047.0,0.0,0.0,0.0,1.28386e+16,0,0.0,0.0
0.00231618,0.009319953186660271,0.008101783438464297,0.010006951308555502,0.0,0,0.011048784803170515,0.0
0.02565151,0.0,0.0,0.0,0.0275945023516216,0,0.0,0.0
0.01513619,0.10545377306634866,0.17906146855194033,0.23849895693699,0.037842721199279214,0,0.0,0.0
0.168223,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0025085999999999997,0.0,0.0,0.0,0.00394023778025078,0,0.0,360000000.0
0.056511,0.0,0.12492069115072794,0.0,0.12434105711160505,0,0.0,0.0
0.00050962,0.0,0.0,0.0009920396347219721,0.000738013352727966,0,0.0018101397737408254,0.0
0.06903,0.0,0.0,0.0,0.07042815283440444,0,0.0,0.0
0.0091605,0.015363539119327278,0.012426027417912652,0.02098761530066485,0.013847273449013434,0,0.0116257137138409,105501000000000.0
1.03e-06,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00426313,0.006506342456671542,0.005327136146317379,0.003837716269129042,0.008186782937894382,0,0.0033702101898132088,1170000000.0
0.00089776,0.12446747964747648,0.009565418722891851,0.3101623967340329,0.0,0,0.4410365088229095,0.0
0.0414301,0.0,0.0,0.0,0.041430099028744484,0,3647980000000000.0,4482550000000000.0
0.0001246,0.0,0.0,0.0,0.00015167835339495258,0,0.0,0.0
0.00014742,0.0003594163476811082,0.0,0.000210494896634219,0.0,0,0.00025849041504175595,3336863624.0
0.00012631,0.001425013281215715,0.0007995578302020965,0.0004956873827905634,0.00017380338761175494,0,0.002670328760275385,65000000.0
0.00283364,0.0,0.007597659458900544,0.0,0.0,0,0.0,0.0
0.00031259,0.0,0.0,0.0,0.00046853652634856394,0,0.0,0.0
0.01937972,0.019379719480182044,0.0,0.0,0.019379719480182044,0,0.0,0.0
0.0085919,0.20043339885249628,0.0,0.8595249949639434,0.0359331661657615,0,0.6033180181843488,855513000000000.0
0.00372093,0.004344492922782364,0.0,0.0036291813409936656,0.004845608915654625,0,0.008373235989386283,0.0
0.0708,0.0004459633525595786,0.00022285801792166642,0.000423906166990812,9930000000.0,0,0.0002104193789819433,701466085.0
0.18625799999999998,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00042198,0.0005793612514853371,0.0006783271184262036,0.0,0.0006349676417283299,0,0.0,0.0
0.00031001,0.0008784379066689986,0.0005961726769516156,0.0005557848101782757,0.0,0,0.0009096925549909297,0.0
0.0822,0.0,0.0,0.0,82200000000.0,0,0.0030714353599607517,0.0
0.29940100000000003,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0116,11300000000.0,47300000000.0,26000000000.0,7790000000.0,0,0.0,0.0
0.00030381,0.0,0.0,0.0,0.00030381375410178595,0,0.0,0.0
0.0665,0.0,0.0,0.0,6650000000.0,0,0.0,0.0
0.00402187,0.0,0.0,0.0,0.005149124164010827,0,0.0,0.0
0.0010031,0.0,0.0,0.0,0.006133569692056831,0,0.0,0.0
0.0525,0.0,0.0,0.0,5250000000.0,0,3780000000.0,0.0
0.00091051,0.00044573636489091963,0.00038947161719649786,0.0005404042528569068,0.0009184257437784598,0,0.0003029323199742023,611830893.0
0.00416467,0.0,0.0,0.0,0.004654214766603028,0,0.0,0.0
100.77,1.17607e+16,6328890000000000.0,5926980000000000.0,9695930000000000.0,0,0.0,0.0
0.00025857,0.0,0.0,0.0,0.00025857030750474407,0,0.0,0.0
0.37872,0.0,0.0,0.0,0.5215239467632993,0,0.0,318732000000000.0
0.00083953,0.000521356567494905,0.0,0.0003044963666949688,0.000636676445972136,0,0.0001885703478048435,143939000000000.0
17168.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00016661,0.0,0.0,0.0,0.00031673871644999704,0,0.0,0.0
0.01934739,0.0,0.0,0.0,0.0,0,0.0,0.0
0.064928,0.2750782556717989,0.2973403133290397,0.7612463879333355,0.0,0,0.0,0.0
0.0001942,0.00042153397319966563,0.000493931092192637,0.0004202025941932896,0.00021050158364483,0,0.000528847382964929,0.0
3.5e-07,0.00021110656776337242,0.0,0.00019125734484788998,0.0,0,0.00022845850256280782,0.0
0.00217854,0.00913960855522282,0.006963421944000552,0.0,0.00316710248882303,62,0.0,3996180000000.0
4.09e-05,0.0,0.0,0.0,4090000000.0,0,0.0,0.0
0.01685478,0.09072304749630927,0.08873688497316001,0.13031629709263484,0.02441469501603524,0,0.14695271222372272,9323777.0
0.00885253,0.7403403429384228,0.3310071568375043,1.14462e+16,0.0,0,0.7019371055492921,0.0
0.00221149,0.0,0.0,0.0,0.0034768390518019948,0,0.0,0.0
0.00142557,0.0,0.0,0.0,0.007405321312196991,0,0.0,0.0
0.00050646,0.0,0.0,0.0,0.001163796080634561,0,0.0,0.0
0.0359,0.0,0.0,0.0,3590000000.0,0,0.0,0.0
0.00413809,0.00964391337416752,0.008014712620910166,0.008299811739120934,0.005792306831979586,0,0.009524340597274882,451693686.0
0.00316526,0.008935321511580203,0.0,0.01119968475853337,0.0034872656830875664,0,0.01615336770030124,49188440.0
0.00032674,0.002527406086698269,0.0026251782730744755,0.002186953301180336,0.0007520880443442178,0,0.002563941330950298,3751200000000000.0
0.00041965,0.0,0.0,0.0015363079218105227,0.000529275948777825,0,0.003216712349687816,175006000000000.0
0.00835707,0.0037066504726098576,0.004219656631868571,0.0074143126354921955,0.004612382479060493,0,0.0113408215245574,0.0
0.0001826,0.0008030541991813679,0.0007045781756277321,0.00021944932426198584,0.0002502288156971419,0,0.0003099199101925815,5585542384.0
0.02882772,0.07823518928803629,0.06536453936291793,0.0,0.035462174307655935,0,0.041918671323269936,1.08581e+16
0.0007358,0.0006320583276821384,0.0,0.0,0.0,0,0.000754801329082102,0.0
0.00361884,0.01572263425878978,0.01964926107116177,0.01888929765638452,0.0,0,0.033636266359054964,924647000000000.0
0.908967,0.0,0.8007549782718525,0.0,0.90896665274217,0,0.0,0.0
0.00630374,0.05816629633625363,0.0,0.11054563751447886,0.028070623786698237,0,0.1583610822057537,19015900000000.0
0.0005699,0.08546374387184233,0.047726556881470136,0.07106032762193894,0.03792025152715101,0,0.02848872439266353,249219000000000.0
0.0372,0.0,0.0,0.0,3720000000.0,0,3760000000.0,0.0
0.67962,0.6501168456750712,0.7036963288905256,0.4140467786415861,0.5341154661631403,5,0.3979209791123259,3.16134e+16
0.01952923,0.0,0.0,0.0,0.04468077960084478,0,0.0,0.0
0.0134,99800000000.0,87000000000.0,154000000000.0,145000000000.0,0,0.0,2468286656.0
0.00149077,0.0,0.0,0.0,0.0018378974453225536,0,0.0,0.0
0.00986187,0.02807265480779886,0.02442246359957417,0.0,0.00904782673841872,0,0.04844226144312662,20100226.4
0.04701542,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00025032,0.0004749905530220363,0.0006791986738177045,0.0008971851347476361,0.0007353235548812938,0,0.0,467926000.0
0.01184981,0.06770573845316992,0.10219965688179436,0.3700854371130821,0.05437696802866067,0,4943320000000000.0,3.93961e+16
0.47565,0.0,0.0,0.0,0.4756500946629172,0,0.0,0.0
0.507055,0.0,0.0,0.0,0.7524498099401435,0,0.0,0.0
2.09e-06,0.0,0.0,13500000000.0,0.0,0,29300000000.0,7042613083.0
0.00224351,0.0049082277004984095,0.0,0.0041589353917190364,0.002852129870223516,0,0.003733173060029641,261286000000000.0
0.0010054,0.0,0.0,0.0,0.0016934407137986882,0,0.0,0.0
0.050994,0.0811824819378907,0.067951338735463,0.05621575849680666,0.05627213497012401,1,0.053672392763732486,998999495.0
0.00833253,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00147577,0.004174613263378823,0.004090033763360151,0.002524991078693709,0.002158065946095941,0,0.002652909905396157,164321000000000.0
0.01743064,0.0,0.0,0.0,0.01786403979300206,0,0.0,0.0
0.00126098,0.0,0.0,0.019886580411520523,0.0024181712307393263,0,0.049011910707607666,123427000000000.0
9.51e-06,2640000000.0,0.0,22900000000.0,951000000.0,0,0.0003393860951321667,0.0
0.00019045,0.0,0.0,0.0,0.00019045351088837207,0,0.0002170086621314642,0.0
0.00159292,0.0060135655460993006,0.0068155368381535904,0.005629036142033736,0.0,0,0.0185587427295978,11153236.0
0.00117291,0.005696509943703298,0.003955385412273286,0.005266220373064022,0.001474917422736324,17,0.0,147879120.0
0.162046,0.6415273501539577,0.4286302796545508,0.5797087356239448,0.219117705547424,13,0.4110784537087968,142757860.0
0.8674360000000001,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0003621,0.0,0.0,0.0,0.000362099586552905,0,0.0041796539695756725,0.0
0.00332371,0.0,0.0,0.0,0.003380632155615008,0,0.0,0.0
0.03765466,0.0,0.0,0.0018530230232073695,0.0,0,0.0,0.0
2e-08,29900000.0,503000000.0,468000000.0,17200000.0,0,0.0,0.0
0.00906818,0.0,0.0,0.0,0.015313812007971687,0,0.0,0.0
0.00474764,0.001952205795544296,0.0032766792468496104,0.005437444875262954,0.0,0,0.0035993843777210655,0.0
0.02898567,0.00789840045572694,0.011974993550253223,0.0063345927494138,0.0,21,0.004545085875419045,763656000000000.0
0.00082967,0.0,0.0,0.0,0.0,0,0.0,0.0
0.027999999999999997,0.001112498859473223,0.0009903108378761071,0.0010697505881026384,764000000.0,0,0.001291673759858488,0.0
0.086367,0.05420520623688434,0.06211526264239299,0.039300031683216594,0.10893834997890914,0,0.038836179934820365,0.0
0.00029259,0.0,0.0006791544741422387,0.0004579322063533932,0.00031553505141089104,0,0.0,0.0
0.04457869,0.0,0.0,0.0,0.045386072943068005,0,0.0,0.0
0.02338835,0.0,0.0,0.0,0.03078102645717492,0,0.0,0.0
0.01478927,0.0,0.0,0.0,0.04984677678429375,0,0.0,0.0
0.00149906,0.002115207500396204,0.001963591674481975,0.0021367007517088627,0.00158196039209229,0,0.0027152096606112386,11572773.0
0.00306171,0.0,0.0,0.0,0.004680654912592903,0,0.0,0.0
0.04897432,0.16880533656787805,0.12004836598539932,0.06808549612756302,0.06446739926989796,0,0.0665340240768452,121049756.0
0.00238327,0.0,0.0688,0.0,0.0026807611173413283,0,0.0,0.0
0.01182319,0.0,0.0,0.0,0.018964279239623176,0,0.0,0.0
15342.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.00065246,0.00607044976752398,0.000365461666320155,0.0,0.0016959448714620696,0,0.0,500000000.0
0.01079223,0.0,0.0,0.08166352239604656,0.0,0,0.0,0.0
0.00068645,0.009861058264566984,0.003982169845525977,0.01339635060580325,0.0,0,0.005657045025963015,0.0
0.315872,0.3813588802850482,0.3504352646747768,0.13691631079951094,0.0,0,0.0,0.0
0.00013723,0.00032602672317940003,0.0002304612061608137,0.00034135078562452987,0.00013387812706523256,0,0.0007602171510985185,1232140000000.0
43497.0,0.0010822960542472098,0.0010822960542472098,0.0,1.20378e+16,0,0.0,0.0
0.00227509,0.011188666360074637,0.01304257868410727,0.02655677955894106,0.0,0,0.0,29314900000000.0
65.41,0.0,0.0,0.0,6541350000000000.0,0,0.0,0.0
0.0289,0.00014505516777986867,0.00011004030414559883,70200000000.0,0.0,0,0.000156228937608471,0.0
0.01269228,0.022602454809533424,0.019110924707942317,0.026550055586233124,0.0,0,0.017849354510193833,30291702.0
5.29e-06,0.0,0.0,0.0,152000000000.0,0,0.0,0.0
0.00983964,0.0,0.0,0.0,0.01742675931915359,0,0.0,0.0
0.00719953,0.02453276870498175,0.01765029081929705,0.016770411391222508,0.02975341055254595,2,0.01842519816495597,0.0
0.0839,0.0,0.0,0.0,0.000210540332888152,0,0.0,0.0
0.0993,5270000000.0,5180000000.0,610000000000.0,0.0,0,45400000000.0,27307100000000.0
0.073292,0.0,0.0,0.0,0.07329247560315269,0,0.0,0.0
0.00425573,0.011546657078318038,0.00820034709522866,0.009123962672815136,0.005814798058816285,0,0.00506062694847314,0.0
0.01499455,0.07717812586164302,0.05893718503462397,0.02288317552502813,0.01650956908770595,0,0.04216483369584007,8653570000000000.0
0.068624,0.0,0.11100586603481873,0.0,0.11527616429046553,0,0.0,0.0
0.00020206,0.0007076550998576536,0.0005576067503335945,0.0006957106512330973,0.0002403644633312336,0,0.0015318729717129775,0.0
0.02092872,0.04727190426440288,0.046377909523112486,0.0800608562579332,0.020928723375722973,0,0.0,0.0
0.00089641,0.017597211902338563,0.005132590603003215,0.0,0.0009607082083750963,0,0.0,0.0
0.00117033,0.0,0.0,0.0,0.002223664099406652,0,0.0,0.0
0.668413,0.0,0.0,0.0,0.6806190485225777,0,0.0,0.0
0.19975199999999999,0.0,0.0,0.0,0.0,0,0.0,0.0
43777.0,2.1285e+16,1921000000000000.0,1.24762e+16,9183700000000000.0,0,8500070000000000.0,11000000.0
0.0240789,0.0,0.0,0.018868177174877186,0.0298,0,0.027318690226545192,0.0
0.00626682,0.01769824980165391,0.018029602269165737,0.0070404917695525175,0.013293256101763106,0,0.01060903568213283,4345218905.0
0.01111207,0.032193751583914285,0.031360629668755274,0.023692283775230853,0.029651058381795006,0,0.09978629466947507,18167900000000.0
0.01337942,0.032236935830894216,0.03205448533022707,0.0,0.017615515749796643,0,0.028319498541437338,4585410000000000.0
0.00317557,0.0,0.0,0.0,0.043014345908528435,0,0.0,0.0
0.02338293,0.015815116988043058,0.029873254602934062,0.0,0.024145542145354103,0,0.0,0.0
0.00286968,0.0,0.0,0.0,0.0057693952637140715,0,0.0,0.0
0.00118046,0.0014777915508903706,0.0015272087937104025,0.0,0.0,0,0.0,0.0
0.01793935,0.008643502042197939,0.0,0.0020338892056471253,0.0,0,0.0,0.0
